time,city,message
2025-06-26 02:23:25,Ho Chi Minh,26.89
2025-06-26 02:23:30,Ho Chi Minh,26.89
2025-06-26 02:23:35,Ho Chi Minh,26.89
2025-06-26 02:23:40,Ho Chi Minh,26.89
2025-06-26 02:23:45,Ho Chi Minh,26.89
2025-06-26 02:23:51,Ho Chi Minh,26.89
2025-06-26 02:23:56,Ho Chi Minh,26.89
2025-06-26 02:24:01,Ho Chi Minh,26.89
2025-06-26 02:24:06,Ho Chi Minh,26.89
2025-06-26 02:24:11,Ho Chi Minh,26.89
2025-06-26 02:24:16,Ho Chi Minh,26.89
2025-06-26 02:24:21,Ho Chi Minh,26.89
2025-06-26 02:24:26,Ho Chi Minh,26.89
2025-06-26 02:24:32,Ho Chi Minh,26.89
2025-06-26 02:24:37,Ho Chi Minh,26.89
2025-06-26 02:24:42,Ho Chi Minh,26.89
2025-06-26 02:24:47,Ho Chi Minh,26.89
2025-06-26 02:24:52,Ho Chi Minh,26.89
2025-06-26 02:24:57,Ho Chi Minh,26.89
2025-06-26 02:25:02,Ho Chi Minh,26.89
2025-06-26 02:25:07,Ho Chi Minh,26.89
2025-06-26 02:25:13,Ho Chi Minh,26.89
2025-06-26 02:25:18,Ho Chi Minh,26.89
2025-06-26 02:25:23,Ho Chi Minh,26.89
2025-06-26 02:25:28,Ho Chi Minh,26.89
2025-06-26 02:25:33,Ho Chi Minh,26.89
2025-06-26 02:25:38,Ho Chi Minh,26.89
2025-06-26 02:25:43,Ho Chi Minh,26.89
2025-06-26 02:25:48,Ho Chi Minh,26.89
2025-06-26 02:25:54,Ho Chi Minh,26.89
2025-06-26 02:25:59,Ho Chi Minh,26.89
2025-06-26 02:26:04,Ho Chi Minh,26.89
2025-06-26 02:26:09,Ho Chi Minh,26.89
2025-06-26 02:26:14,Ho Chi Minh,26.89
2025-06-26 02:26:19,Ho Chi Minh,26.89
2025-06-26 02:26:24,Ho Chi Minh,26.89
2025-06-26 02:26:29,Ho Chi Minh,26.89
2025-06-26 02:26:34,Ho Chi Minh,26.89
2025-06-26 02:26:40,Ho Chi Minh,26.89
2025-06-26 02:26:45,Ho Chi Minh,26.89
2025-06-26 02:26:50,Ho Chi Minh,26.89
2025-06-26 02:26:55,Ho Chi Minh,26.89
2025-06-26 02:27:00,Ho Chi Minh,26.89
2025-06-26 02:27:05,Ho Chi Minh,26.89
2025-06-26 02:27:10,Ho Chi Minh,26.89
2025-06-26 02:27:15,Ho Chi Minh,26.89
2025-06-26 02:27:21,Ho Chi Minh,26.89
2025-06-26 02:27:26,Ho Chi Minh,26.89
2025-06-26 02:27:31,Ho Chi Minh,26.89
2025-06-26 02:27:36,Ho Chi Minh,26.89
2025-06-26 02:27:41,Ho Chi Minh,26.89
2025-06-26 02:27:46,Ho Chi Minh,26.89
2025-06-26 02:27:51,Ho Chi Minh,26.89
2025-06-26 02:27:56,Ho Chi Minh,26.89
2025-06-26 02:28:01,Ho Chi Minh,26.89
2025-06-26 02:28:07,Ho Chi Minh,26.89
2025-06-26 02:28:12,Ho Chi Minh,26.89
2025-06-26 02:28:17,Ho Chi Minh,26.89
2025-06-26 02:28:22,Ho Chi Minh,26.89
2025-06-26 02:28:27,Ho Chi Minh,26.89
2025-06-26 02:28:32,Ho Chi Minh,26.89
2025-06-26 02:28:37,Ho Chi Minh,26.89
2025-06-26 02:28:42,Ho Chi Minh,26.89
2025-06-26 02:28:48,Ho Chi Minh,26.89
2025-06-26 02:28:53,Ho Chi Minh,26.89
2025-06-26 02:28:58,Ho Chi Minh,26.89
2025-06-26 02:29:03,Ho Chi Minh,26.89
2025-06-26 02:29:08,Ho Chi Minh,26.89
2025-06-26 02:29:13,Ho Chi Minh,26.89
2025-06-26 02:29:18,Ho Chi Minh,26.89
2025-06-26 02:29:23,Ho Chi Minh,26.89
2025-06-26 02:29:28,Ho Chi Minh,26.89
2025-06-26 02:29:34,Ho Chi Minh,26.89
2025-06-26 02:29:39,Ho Chi Minh,26.89
2025-06-26 02:29:44,Ho Chi Minh,26.89
2025-06-26 02:29:49,Ho Chi Minh,26.89
2025-06-26 02:29:54,Ho Chi Minh,26.89
2025-06-26 02:29:59,Ho Chi Minh,26.89
2025-06-26 02:30:04,Ho Chi Minh,26.89
2025-06-26 02:30:09,Ho Chi Minh,26.89
2025-06-26 02:30:15,Ho Chi Minh,26.89
2025-06-26 02:30:20,Ho Chi Minh,26.89
2025-06-26 02:30:25,Ho Chi Minh,26.89
2025-06-26 02:30:30,Ho Chi Minh,26.89
2025-06-26 02:30:35,Ho Chi Minh,26.89
2025-06-26 02:30:40,Ho Chi Minh,26.89
2025-06-26 02:30:46,Ho Chi Minh,26.89
2025-06-26 02:30:51,Ho Chi Minh,26.89
2025-06-26 02:30:56,Ho Chi Minh,26.89
2025-06-26 02:31:01,Ho Chi Minh,26.89
2025-06-26 02:31:06,Ho Chi Minh,26.89
2025-06-26 02:31:11,Ho Chi Minh,26.89
2025-06-26 02:31:16,Ho Chi Minh,26.89
2025-06-26 02:31:22,Ho Chi Minh,26.89
2025-06-26 02:31:27,Ho Chi Minh,26.89
2025-06-26 02:31:32,Ho Chi Minh,26.89
2025-06-26 02:31:37,Ho Chi Minh,26.89
2025-06-26 02:31:42,Ho Chi Minh,26.89
2025-06-26 02:31:47,Ho Chi Minh,26.89
2025-06-26 02:31:52,Ho Chi Minh,26.89
2025-06-26 02:31:58,Ho Chi Minh,26.89
2025-06-26 02:32:03,Ho Chi Minh,26.89
2025-06-26 02:32:08,Ho Chi Minh,26.89
2025-06-26 02:32:13,Ho Chi Minh,26.89
2025-06-26 02:32:18,Ho Chi Minh,26.89
2025-06-26 02:32:23,Ho Chi Minh,26.89
2025-06-26 02:32:29,Ho Chi Minh,26.89
2025-06-26 02:32:34,Ho Chi Minh,26.89
2025-06-26 02:32:39,Ho Chi Minh,26.89
2025-06-26 02:32:44,Ho Chi Minh,26.89
2025-06-26 02:32:49,Ho Chi Minh,26.89
2025-06-26 02:32:54,Ho Chi Minh,26.89
2025-06-26 02:32:59,Ho Chi Minh,26.89
2025-06-26 02:33:04,Ho Chi Minh,26.89
2025-06-26 02:33:10,Ho Chi Minh,26.89
2025-06-26 02:33:15,Ho Chi Minh,26.89
2025-06-26 02:33:20,Ho Chi Minh,26.89
2025-06-26 02:33:25,Ho Chi Minh,26.89
2025-06-26 02:33:30,Ho Chi Minh,26.89
2025-06-26 02:33:35,Ho Chi Minh,26.89
2025-06-26 02:33:40,Ho Chi Minh,26.89
2025-06-26 02:33:46,Ho Chi Minh,26.89
2025-06-26 02:33:51,Ho Chi Minh,26.89
2025-06-26 02:33:56,Ho Chi Minh,26.89
2025-06-26 02:34:01,Ho Chi Minh,26.89
2025-06-26 02:34:06,Ho Chi Minh,26.89
2025-06-26 02:34:11,Ho Chi Minh,26.89
2025-06-26 02:34:17,Ho Chi Minh,26.89
2025-06-26 02:34:22,Ho Chi Minh,26.89
2025-06-26 02:34:27,Ho Chi Minh,26.89
2025-06-26 02:34:32,Ho Chi Minh,26.89
2025-06-26 02:34:37,Ho Chi Minh,26.89
2025-06-26 02:34:42,Ho Chi Minh,26.89
2025-06-26 02:34:47,Ho Chi Minh,26.89
2025-06-26 02:34:53,Ho Chi Minh,26.89
2025-06-26 02:34:58,Ho Chi Minh,26.89
2025-06-26 02:35:03,Ho Chi Minh,26.89
2025-06-26 02:35:08,Ho Chi Minh,26.89
2025-06-26 02:35:13,Ho Chi Minh,26.95
2025-06-26 02:35:18,Ho Chi Minh,26.95
2025-06-26 02:35:23,Ho Chi Minh,26.95
2025-06-26 02:35:28,Ho Chi Minh,26.95
2025-06-26 02:35:34,Ho Chi Minh,26.95
2025-06-26 02:35:39,Ho Chi Minh,26.95
2025-06-26 02:35:44,Ho Chi Minh,26.95
2025-06-26 02:35:49,Ho Chi Minh,26.95
2025-06-26 02:35:54,Ho Chi Minh,26.95
2025-06-26 02:35:59,Ho Chi Minh,26.95
2025-06-26 02:36:04,Ho Chi Minh,26.95
2025-06-26 02:36:09,Ho Chi Minh,26.95
2025-06-26 02:36:15,Ho Chi Minh,26.95
2025-06-26 02:36:20,Ho Chi Minh,26.95
2025-06-26 02:36:25,Ho Chi Minh,26.95
2025-06-26 02:36:30,Ho Chi Minh,26.95
2025-06-26 02:36:35,Ho Chi Minh,26.95
2025-06-26 02:36:40,Ho Chi Minh,26.95
2025-06-26 02:36:45,Ho Chi Minh,26.95
2025-06-26 02:36:51,Ho Chi Minh,26.95
2025-06-26 02:36:56,Ho Chi Minh,26.95
2025-06-26 02:37:01,Ho Chi Minh,26.95
2025-06-26 02:37:06,Ho Chi Minh,26.95
2025-06-26 02:37:11,Ho Chi Minh,26.95
2025-06-26 02:37:16,Ho Chi Minh,26.95
2025-06-26 02:37:21,Ho Chi Minh,26.95
2025-06-26 02:37:27,Ho Chi Minh,26.95
2025-06-26 02:37:32,Ho Chi Minh,26.95
2025-06-26 02:37:37,Ho Chi Minh,26.95
2025-06-26 02:37:42,Ho Chi Minh,26.95
2025-06-26 02:37:47,Ho Chi Minh,26.95
2025-06-26 02:37:52,Ho Chi Minh,26.95
2025-06-26 02:37:57,Ho Chi Minh,26.95
2025-06-26 02:38:03,Ho Chi Minh,26.95
2025-06-26 02:38:08,Ho Chi Minh,26.95
2025-06-26 02:38:13,Ho Chi Minh,26.95
2025-06-26 02:38:18,Ho Chi Minh,26.95
2025-06-26 02:38:23,Ho Chi Minh,26.95
2025-06-26 02:38:28,Ho Chi Minh,26.95
2025-06-26 02:38:33,Ho Chi Minh,26.95
2025-06-26 02:38:38,Ho Chi Minh,26.95
2025-06-26 02:38:44,Ho Chi Minh,26.95
2025-06-26 02:38:49,Ho Chi Minh,26.95
2025-06-26 02:38:54,Ho Chi Minh,26.95
2025-06-26 02:38:59,Ho Chi Minh,26.95
2025-06-26 02:39:04,Ho Chi Minh,26.95
2025-06-26 02:39:09,Ho Chi Minh,26.95
2025-06-26 02:39:14,Ho Chi Minh,26.95
2025-06-26 02:39:20,Ho Chi Minh,26.95
2025-06-26 02:39:25,Ho Chi Minh,26.95
2025-06-26 02:39:30,Ho Chi Minh,26.95
2025-06-26 02:39:35,Ho Chi Minh,26.95
2025-06-26 02:39:40,Ho Chi Minh,26.95
2025-06-26 02:39:45,Ho Chi Minh,26.95
2025-06-26 02:39:50,Ho Chi Minh,26.95
2025-06-26 02:39:56,Ho Chi Minh,26.95
2025-06-26 02:40:01,Ho Chi Minh,26.95
2025-06-26 02:40:06,Ho Chi Minh,26.95
2025-06-26 02:40:11,Ho Chi Minh,26.95
2025-06-26 02:40:16,Ho Chi Minh,26.95
2025-06-26 02:40:21,Ho Chi Minh,26.95
2025-06-26 02:40:26,Ho Chi Minh,26.95
2025-06-26 02:40:32,Ho Chi Minh,26.95
2025-06-26 02:40:37,Ho Chi Minh,26.95
2025-06-26 02:40:42,Ho Chi Minh,26.95
2025-06-26 02:40:47,Ho Chi Minh,26.95
2025-06-26 02:40:52,Ho Chi Minh,26.95
2025-06-26 02:40:57,Ho Chi Minh,26.95
2025-06-26 02:41:02,Ho Chi Minh,26.95
2025-06-26 02:41:08,Ho Chi Minh,26.95
2025-06-26 02:41:13,Ho Chi Minh,26.95
2025-06-26 02:41:18,Ho Chi Minh,26.95
2025-06-26 02:41:23,Ho Chi Minh,26.95
2025-06-26 02:41:28,Ho Chi Minh,26.95
2025-06-26 02:41:33,Ho Chi Minh,26.95
2025-06-26 02:41:38,Ho Chi Minh,26.95
2025-06-26 02:41:44,Ho Chi Minh,26.95
2025-06-26 02:41:49,Ho Chi Minh,26.95
2025-06-26 02:41:54,Ho Chi Minh,26.95
2025-06-26 02:41:59,Ho Chi Minh,26.95
2025-06-26 02:42:04,Ho Chi Minh,26.95
2025-06-26 02:42:09,Ho Chi Minh,26.95
2025-06-26 02:42:14,Ho Chi Minh,26.95
2025-06-26 02:42:19,Ho Chi Minh,26.95
2025-06-26 02:42:25,Ho Chi Minh,26.95
2025-06-26 02:42:30,Ho Chi Minh,26.95
2025-06-26 02:42:35,Ho Chi Minh,26.95
2025-06-26 02:42:40,Ho Chi Minh,26.95
2025-06-26 02:42:45,Ho Chi Minh,26.95
2025-06-26 02:42:50,Ho Chi Minh,26.95
2025-06-26 02:42:55,Ho Chi Minh,26.95
2025-06-26 02:43:00,Ho Chi Minh,26.95
2025-06-26 02:43:06,Ho Chi Minh,26.95
2025-06-26 02:43:11,Ho Chi Minh,26.95
2025-06-26 02:43:16,Ho Chi Minh,26.95
2025-06-26 02:43:21,Ho Chi Minh,26.95
2025-06-26 02:43:26,Ho Chi Minh,26.95
2025-06-26 02:43:31,Ho Chi Minh,26.95
2025-06-26 02:43:36,Ho Chi Minh,26.95
2025-06-26 02:43:42,Ho Chi Minh,26.95
2025-06-26 02:43:47,Ho Chi Minh,26.95
2025-06-26 02:43:52,Ho Chi Minh,26.95
2025-06-26 02:43:57,Ho Chi Minh,26.95
2025-06-26 02:44:02,Ho Chi Minh,26.95
2025-06-26 02:44:07,Ho Chi Minh,26.95
2025-06-26 02:44:12,Ho Chi Minh,26.95
2025-06-26 02:44:17,Ho Chi Minh,26.95
2025-06-26 02:44:23,Ho Chi Minh,26.95
2025-06-26 02:44:28,Ho Chi Minh,26.95
2025-06-26 02:44:33,Ho Chi Minh,26.95
2025-06-26 02:44:38,Ho Chi Minh,26.95
2025-06-26 02:44:43,Ho Chi Minh,26.95
2025-06-26 02:44:48,Ho Chi Minh,26.95
2025-06-26 02:44:53,Ho Chi Minh,26.95
2025-06-26 02:44:59,Ho Chi Minh,26.95
2025-06-26 02:45:04,Ho Chi Minh,26.95
2025-06-26 02:45:09,Ho Chi Minh,26.95
2025-06-26 02:45:14,Ho Chi Minh,26.95
2025-06-26 02:45:19,Ho Chi Minh,26.95
2025-06-26 02:45:24,Ho Chi Minh,26.95
2025-06-26 02:45:29,Ho Chi Minh,26.95
2025-06-26 02:45:35,Ho Chi Minh,26.95
2025-06-26 02:45:40,Ho Chi Minh,26.95
2025-06-26 02:45:45,Ho Chi Minh,26.95
2025-06-26 02:45:50,Ho Chi Minh,26.95
2025-06-26 02:45:55,Ho Chi Minh,26.95
2025-06-26 02:46:00,Ho Chi Minh,26.95
2025-06-26 02:46:05,Ho Chi Minh,26.95
2025-06-26 02:46:11,Ho Chi Minh,26.95
2025-06-26 02:46:16,Ho Chi Minh,26.95
2025-06-26 02:46:21,Ho Chi Minh,26.95
2025-06-26 02:46:26,Ho Chi Minh,26.95
2025-06-26 02:46:31,Ho Chi Minh,26.95
2025-06-26 02:46:36,Ho Chi Minh,26.95
2025-06-26 02:46:41,Ho Chi Minh,26.95
2025-06-26 02:46:47,Ho Chi Minh,26.95
2025-06-26 02:46:52,Ho Chi Minh,26.95
2025-06-26 02:46:57,Ho Chi Minh,26.95
2025-06-26 02:47:02,Ho Chi Minh,26.95
2025-06-26 02:47:07,Ho Chi Minh,26.95
2025-06-26 02:47:12,Ho Chi Minh,26.95
2025-06-26 02:47:18,Ho Chi Minh,26.95
2025-06-26 02:47:23,Ho Chi Minh,26.95
2025-06-26 02:47:28,Ho Chi Minh,26.95
2025-06-26 02:47:33,Ho Chi Minh,26.95
2025-06-26 02:47:38,Ho Chi Minh,26.95
2025-06-26 02:47:43,Ho Chi Minh,26.95
2025-06-26 02:47:48,Ho Chi Minh,26.95
2025-06-26 02:47:54,Ho Chi Minh,26.95
2025-06-26 02:47:59,Ho Chi Minh,26.95
2025-06-26 02:48:04,Ho Chi Minh,26.95
2025-06-26 02:48:09,Ho Chi Minh,26.95
2025-06-26 02:48:14,Ho Chi Minh,26.95
2025-06-26 02:48:19,Ho Chi Minh,26.95
2025-06-26 02:48:24,Ho Chi Minh,26.95
2025-06-26 02:48:30,Ho Chi Minh,26.95
2025-06-26 02:48:35,Ho Chi Minh,26.95
2025-06-26 02:48:40,Ho Chi Minh,26.95
2025-06-26 02:48:45,Ho Chi Minh,26.95
2025-06-26 02:48:50,Ho Chi Minh,26.95
2025-06-26 02:48:55,Ho Chi Minh,26.95
2025-06-26 02:49:00,Ho Chi Minh,26.95
2025-06-26 02:49:06,Ho Chi Minh,26.95
2025-06-26 02:49:11,Ho Chi Minh,26.95
2025-06-26 02:49:16,Ho Chi Minh,26.95
2025-06-26 02:49:21,Ho Chi Minh,26.95
2025-06-26 02:49:26,Ho Chi Minh,26.95
2025-06-26 02:49:31,Ho Chi Minh,26.95
2025-06-26 02:49:36,Ho Chi Minh,26.95
2025-06-26 02:49:42,Ho Chi Minh,26.95
2025-06-26 02:49:47,Ho Chi Minh,26.95
2025-06-26 02:49:52,Ho Chi Minh,26.95
2025-06-26 02:49:57,Ho Chi Minh,26.95
2025-06-26 02:50:02,Ho Chi Minh,26.95
2025-06-26 02:50:07,Ho Chi Minh,26.95
2025-06-26 02:50:12,Ho Chi Minh,26.95
2025-06-26 02:50:18,Ho Chi Minh,26.95
2025-06-26 02:50:23,Ho Chi Minh,26.95
2025-06-26 02:50:28,Ho Chi Minh,26.95
2025-06-26 02:50:33,Ho Chi Minh,26.95
2025-06-26 02:50:38,Ho Chi Minh,26.97
2025-06-26 02:50:43,Ho Chi Minh,26.97
2025-06-26 02:50:49,Ho Chi Minh,26.97
2025-06-26 02:50:54,Ho Chi Minh,26.97
2025-06-26 02:50:59,Ho Chi Minh,26.97
2025-06-26 02:51:04,Ho Chi Minh,26.97
2025-06-26 02:51:09,Ho Chi Minh,26.97
2025-06-26 02:51:14,Ho Chi Minh,26.97
2025-06-26 02:51:19,Ho Chi Minh,26.97
2025-06-26 02:51:25,Ho Chi Minh,26.97
2025-06-26 02:51:30,Ho Chi Minh,26.97
2025-06-26 02:51:35,Ho Chi Minh,26.97
2025-06-26 02:51:40,Ho Chi Minh,26.97
2025-06-26 02:51:45,Ho Chi Minh,26.97
2025-06-26 02:51:50,Ho Chi Minh,26.97
2025-06-26 02:51:55,Ho Chi Minh,26.97
2025-06-26 02:52:00,Ho Chi Minh,26.97
2025-06-26 02:52:06,Ho Chi Minh,26.97
2025-06-26 02:52:11,Ho Chi Minh,26.97
2025-06-26 02:52:16,Ho Chi Minh,26.97
2025-06-26 02:52:21,Ho Chi Minh,26.97
2025-06-26 02:52:26,Ho Chi Minh,26.97
2025-06-26 02:52:31,Ho Chi Minh,26.97
2025-06-26 02:52:37,Ho Chi Minh,26.97
2025-06-26 02:52:42,Ho Chi Minh,26.97
2025-06-26 02:52:47,Ho Chi Minh,26.97
2025-06-26 02:52:52,Ho Chi Minh,26.97
2025-06-26 02:52:57,Ho Chi Minh,26.97
2025-06-26 02:53:02,Ho Chi Minh,26.97
2025-06-26 02:53:07,Ho Chi Minh,26.97
2025-06-26 02:53:13,Ho Chi Minh,26.97
2025-06-26 02:53:18,Ho Chi Minh,26.97
2025-06-26 02:53:23,Ho Chi Minh,26.97
2025-06-26 02:53:28,Ho Chi Minh,26.97
2025-06-26 02:53:33,Ho Chi Minh,26.97
2025-06-26 02:53:38,Ho Chi Minh,26.95
2025-06-26 02:53:44,Ho Chi Minh,26.95
2025-06-26 02:53:49,Ho Chi Minh,26.95
2025-06-26 02:53:54,Ho Chi Minh,26.95
2025-06-26 02:53:59,Ho Chi Minh,26.95
2025-06-26 02:54:04,Ho Chi Minh,26.95
2025-06-26 02:54:09,Ho Chi Minh,26.95
2025-06-26 02:54:14,Ho Chi Minh,26.95
2025-06-26 02:54:20,Ho Chi Minh,26.95
2025-06-26 02:54:25,Ho Chi Minh,26.95
2025-06-26 02:54:30,Ho Chi Minh,26.95
2025-06-26 02:54:35,Ho Chi Minh,26.95
2025-06-26 02:54:40,Ho Chi Minh,26.95
2025-06-26 02:54:45,Ho Chi Minh,26.95
2025-06-26 02:54:50,Ho Chi Minh,26.95
2025-06-26 02:54:56,Ho Chi Minh,26.95
2025-06-26 02:55:01,Ho Chi Minh,26.95
2025-06-26 02:55:06,Ho Chi Minh,26.95
2025-06-26 02:55:11,Ho Chi Minh,26.95
2025-06-26 02:55:16,Ho Chi Minh,26.97
2025-06-26 02:55:21,Ho Chi Minh,26.97
2025-06-26 02:55:26,Ho Chi Minh,26.97
2025-06-26 02:55:31,Ho Chi Minh,26.97
2025-06-26 02:55:37,Ho Chi Minh,26.97
2025-06-26 02:55:42,Ho Chi Minh,26.97
2025-06-26 02:55:47,Ho Chi Minh,26.97
2025-06-26 02:55:52,Ho Chi Minh,26.97
2025-06-26 02:55:57,Ho Chi Minh,26.97
2025-06-26 02:56:02,Ho Chi Minh,26.97
2025-06-26 02:56:07,Ho Chi Minh,26.97
2025-06-26 02:56:13,Ho Chi Minh,26.97
2025-06-26 02:56:18,Ho Chi Minh,26.97
2025-06-26 02:56:23,Ho Chi Minh,26.97
2025-06-26 02:56:28,Ho Chi Minh,26.97
2025-06-26 02:56:33,Ho Chi Minh,26.97
2025-06-26 02:56:38,Ho Chi Minh,26.97
2025-06-26 02:56:43,Ho Chi Minh,26.97
2025-06-26 02:56:49,Ho Chi Minh,26.97
2025-06-26 02:56:54,Ho Chi Minh,26.97
2025-06-26 02:56:59,Ho Chi Minh,26.97
2025-06-26 02:57:04,Ho Chi Minh,26.97
2025-06-26 02:57:09,Ho Chi Minh,26.97
2025-06-26 02:57:14,Ho Chi Minh,26.97
2025-06-26 02:57:19,Ho Chi Minh,26.97
2025-06-26 02:57:25,Ho Chi Minh,26.97
2025-06-26 02:57:30,Ho Chi Minh,26.97
2025-06-26 02:57:35,Ho Chi Minh,26.97
2025-06-26 02:57:40,Ho Chi Minh,26.97
2025-06-26 02:57:45,Ho Chi Minh,26.97
2025-06-26 02:57:50,Ho Chi Minh,26.97
2025-06-26 02:57:56,Ho Chi Minh,26.97
2025-06-26 02:58:01,Ho Chi Minh,26.97
2025-06-26 02:58:06,Ho Chi Minh,26.97
2025-06-26 02:58:11,Ho Chi Minh,26.97
2025-06-26 02:58:16,Ho Chi Minh,26.97
2025-06-26 02:58:21,Ho Chi Minh,26.97
2025-06-26 02:58:26,Ho Chi Minh,26.97
2025-06-26 02:58:32,Ho Chi Minh,26.97
2025-06-26 02:58:37,Ho Chi Minh,26.97
2025-06-26 02:58:42,Ho Chi Minh,26.97
2025-06-26 02:58:47,Ho Chi Minh,26.97
2025-06-26 02:58:52,Ho Chi Minh,26.97
2025-06-26 02:58:57,Ho Chi Minh,26.97
2025-06-26 02:59:02,Ho Chi Minh,26.97
2025-06-26 02:59:07,Ho Chi Minh,26.97
2025-06-26 02:59:13,Ho Chi Minh,26.97
2025-06-26 02:59:18,Ho Chi Minh,26.97
2025-06-26 02:59:23,Ho Chi Minh,26.97
2025-06-26 02:59:28,Ho Chi Minh,26.97
2025-06-26 02:59:33,Ho Chi Minh,26.97
2025-06-26 02:59:38,Ho Chi Minh,26.97
2025-06-26 02:59:43,Ho Chi Minh,26.97
2025-06-26 02:59:49,Ho Chi Minh,26.97
2025-06-26 02:59:54,Ho Chi Minh,26.97
2025-06-26 02:59:59,Ho Chi Minh,26.97
2025-06-26 03:00:04,Ho Chi Minh,26.97
2025-06-26 03:00:09,Ho Chi Minh,26.97
2025-06-26 03:00:14,Ho Chi Minh,26.97
2025-06-26 03:00:20,Ho Chi Minh,26.97
2025-06-26 03:00:25,Ho Chi Minh,26.97
2025-06-26 03:00:30,Ho Chi Minh,26.97
2025-06-26 03:00:35,Ho Chi Minh,26.97
2025-06-26 03:00:40,Ho Chi Minh,26.97
2025-06-26 03:00:45,Ho Chi Minh,26.97
2025-06-26 03:00:50,Ho Chi Minh,26.97
2025-06-26 03:00:56,Ho Chi Minh,26.97
2025-06-26 03:01:01,Ho Chi Minh,26.97
2025-06-26 03:01:06,Ho Chi Minh,26.97
2025-06-26 03:01:11,Ho Chi Minh,26.97
2025-06-26 03:01:16,Ho Chi Minh,26.97
2025-06-26 03:01:21,Ho Chi Minh,26.97
2025-06-26 03:01:26,Ho Chi Minh,26.97
2025-06-26 03:01:32,Ho Chi Minh,26.97
2025-06-26 03:01:37,Ho Chi Minh,26.97
2025-06-26 03:01:42,Ho Chi Minh,26.97
2025-06-26 03:01:47,Ho Chi Minh,26.97
2025-06-26 03:01:52,Ho Chi Minh,26.97
2025-06-26 03:01:57,Ho Chi Minh,26.97
2025-06-26 03:02:02,Ho Chi Minh,26.97
2025-06-26 03:02:08,Ho Chi Minh,26.97
2025-06-26 03:02:13,Ho Chi Minh,26.97
2025-06-26 03:02:18,Ho Chi Minh,26.97
2025-06-26 03:02:23,Ho Chi Minh,26.97
2025-06-26 03:02:28,Ho Chi Minh,26.97
2025-06-26 03:02:33,Ho Chi Minh,26.97
2025-06-26 03:02:38,Ho Chi Minh,26.97
2025-06-26 03:02:44,Ho Chi Minh,26.97
2025-06-26 03:02:49,Ho Chi Minh,26.97
2025-06-26 03:02:54,Ho Chi Minh,26.97
2025-06-26 03:02:59,Ho Chi Minh,26.97
2025-06-26 03:03:04,Ho Chi Minh,26.97
2025-06-26 03:03:09,Ho Chi Minh,26.97
2025-06-26 03:03:14,Ho Chi Minh,26.97
2025-06-26 03:03:20,Ho Chi Minh,26.97
2025-06-26 03:03:25,Ho Chi Minh,26.97
2025-06-26 03:03:30,Ho Chi Minh,26.97
2025-06-26 03:03:35,Ho Chi Minh,26.97
2025-06-26 03:03:40,Ho Chi Minh,26.97
2025-06-26 03:03:45,Ho Chi Minh,26.97
2025-06-26 03:03:50,Ho Chi Minh,26.97
2025-06-26 03:03:56,Ho Chi Minh,26.97
2025-06-26 03:04:01,Ho Chi Minh,26.97
2025-06-26 03:04:06,Ho Chi Minh,26.97
2025-06-26 03:04:11,Ho Chi Minh,26.97
2025-06-26 03:04:16,Ho Chi Minh,26.97
2025-06-26 03:04:21,Ho Chi Minh,26.97
2025-06-26 03:04:26,Ho Chi Minh,26.97
2025-06-26 03:04:32,Ho Chi Minh,26.97
2025-06-26 03:04:37,Ho Chi Minh,26.97
2025-06-26 03:04:42,Ho Chi Minh,26.97
2025-06-26 03:04:47,Ho Chi Minh,26.97
2025-06-26 03:04:52,Ho Chi Minh,26.97
2025-06-26 03:04:57,Ho Chi Minh,26.97
2025-06-26 03:05:02,Ho Chi Minh,26.97
2025-06-26 03:05:07,Ho Chi Minh,26.97
2025-06-26 03:05:13,Ho Chi Minh,26.97
2025-06-26 03:05:18,Ho Chi Minh,26.91
2025-06-26 03:05:23,Ho Chi Minh,26.91
2025-06-26 03:05:28,Ho Chi Minh,26.91
2025-06-26 03:05:33,Ho Chi Minh,26.91
2025-06-26 03:05:38,Ho Chi Minh,26.91
2025-06-26 03:05:43,Ho Chi Minh,26.91
2025-06-26 03:05:49,Ho Chi Minh,26.91
2025-06-26 03:05:54,Ho Chi Minh,26.91
2025-06-26 03:05:59,Ho Chi Minh,26.91
2025-06-26 03:06:04,Ho Chi Minh,26.91
2025-06-26 03:06:09,Ho Chi Minh,26.91
2025-06-26 03:06:14,Ho Chi Minh,26.91
2025-06-26 03:06:20,Ho Chi Minh,26.91
2025-06-26 03:06:25,Ho Chi Minh,26.91
2025-06-26 03:06:30,Ho Chi Minh,26.91
2025-06-26 03:06:35,Ho Chi Minh,26.91
2025-06-26 03:06:40,Ho Chi Minh,26.91
2025-06-26 03:06:45,Ho Chi Minh,26.91
2025-06-26 03:06:50,Ho Chi Minh,26.91
2025-06-26 03:06:55,Ho Chi Minh,26.91
2025-06-26 03:07:01,Ho Chi Minh,26.91
2025-06-26 03:07:06,Ho Chi Minh,26.91
2025-06-26 03:07:11,Ho Chi Minh,26.91
2025-06-26 03:07:16,Ho Chi Minh,26.91
2025-06-26 03:07:21,Ho Chi Minh,26.91
2025-06-26 03:07:26,Ho Chi Minh,26.91
2025-06-26 03:07:31,Ho Chi Minh,26.91
2025-06-26 03:07:37,Ho Chi Minh,26.91
2025-06-26 03:07:42,Ho Chi Minh,26.91
