time,city,message
2025-06-24 22:48:42,Ho Chi Minh,28.63
2025-06-24 22:48:47,Ho Chi Minh,28.63
2025-06-24 22:48:52,Ho Chi Minh,28.63
2025-06-24 22:48:57,Ho Chi Minh,28.63
2025-06-24 22:49:03,Ho Chi Minh,28.63
2025-06-24 22:49:08,Ho Chi Minh,28.63
2025-06-24 22:49:13,Ho Chi Minh,28.63
2025-06-24 22:49:18,Ho Chi Minh,28.63
2025-06-24 22:49:23,Ho Chi Minh,28.63
2025-06-24 22:49:28,Ho Chi Minh,28.63
2025-06-24 22:49:33,Ho Chi Minh,28.63
2025-06-24 22:49:38,Ho Chi Minh,28.63
2025-06-24 22:49:44,Ho Chi Minh,28.63
2025-06-24 22:49:49,Ho Chi Minh,28.63
2025-06-24 22:49:54,Ho Chi Minh,28.63
2025-06-24 22:49:59,Ho Chi Minh,28.63
2025-06-24 22:50:04,Ho Chi Minh,28.63
2025-06-24 22:50:09,Ho Chi Minh,28.63
2025-06-24 22:50:14,Ho Chi Minh,28.63
2025-06-24 22:50:19,Ho Chi Minh,28.63
2025-06-24 22:50:24,Ho Chi Minh,28.63
2025-06-24 22:50:30,Ho Chi Minh,28.63
2025-06-24 22:50:35,Ho Chi Minh,28.63
2025-06-24 22:50:40,Ho Chi Minh,28.63
2025-06-24 22:50:45,Ho Chi Minh,28.63
2025-06-24 22:50:50,Ho Chi Minh,28.63
2025-06-24 22:50:55,Ho Chi Minh,28.63
2025-06-24 22:51:00,Ho Chi Minh,28.63
2025-06-24 22:51:05,Ho Chi Minh,28.63
2025-06-24 22:51:10,Ho Chi Minh,28.63
2025-06-24 22:51:16,Ho Chi Minh,28.63
2025-06-24 22:51:21,Ho Chi Minh,28.63
2025-06-24 22:51:26,Ho Chi Minh,28.63
2025-06-24 22:51:31,Ho Chi Minh,28.63
2025-06-24 22:51:36,Ho Chi Minh,28.63
2025-06-24 22:51:41,Ho Chi Minh,28.63
2025-06-24 22:51:46,Ho Chi Minh,28.63
2025-06-24 22:51:51,Ho Chi Minh,28.63
2025-06-24 22:51:57,Ho Chi Minh,28.63
2025-06-24 22:52:02,Ho Chi Minh,28.63
2025-06-24 22:52:07,Ho Chi Minh,28.63
2025-06-24 22:52:12,Ho Chi Minh,28.63
2025-06-24 22:52:17,Ho Chi Minh,28.63
2025-06-24 22:52:22,Ho Chi Minh,28.63
2025-06-24 22:52:27,Ho Chi Minh,28.63
2025-06-24 22:52:32,Ho Chi Minh,28.63
2025-06-24 22:52:37,Ho Chi Minh,28.63
2025-06-24 22:52:43,Ho Chi Minh,28.63
2025-06-24 22:52:48,Ho Chi Minh,28.63
2025-06-24 22:52:53,Ho Chi Minh,28.63
2025-06-24 22:52:58,Ho Chi Minh,28.63
2025-06-24 22:53:03,Ho Chi Minh,28.63
2025-06-24 22:53:08,Ho Chi Minh,28.63
2025-06-24 22:53:13,Ho Chi Minh,28.63
2025-06-24 22:53:18,Ho Chi Minh,28.63
2025-06-24 22:53:24,Ho Chi Minh,28.63
2025-06-24 22:53:29,Ho Chi Minh,28.63
2025-06-24 22:53:34,Ho Chi Minh,28.63
2025-06-24 22:53:39,Ho Chi Minh,28.63
2025-06-24 22:53:44,Ho Chi Minh,28.63
2025-06-24 22:53:49,Ho Chi Minh,28.63
2025-06-24 22:53:56,Ho Chi Minh,28.63
2025-06-24 22:54:01,Ho Chi Minh,28.63
2025-06-24 22:54:07,Ho Chi Minh,28.63
2025-06-24 22:54:12,Ho Chi Minh,28.63
2025-06-24 22:54:18,Ho Chi Minh,28.63
2025-06-24 22:54:24,Ho Chi Minh,28.63
2025-06-24 22:54:30,Ho Chi Minh,28.63
2025-06-24 22:54:35,Ho Chi Minh,28.63
2025-06-24 22:54:41,Ho Chi Minh,28.63
2025-06-24 22:54:46,Ho Chi Minh,28.63
2025-06-24 22:54:52,Ho Chi Minh,28.63
2025-06-24 22:54:58,Ho Chi Minh,28.63
2025-06-24 22:55:05,Ho Chi Minh,28.63
2025-06-24 22:55:10,Ho Chi Minh,28.63
2025-06-24 22:55:15,Ho Chi Minh,28.63
2025-06-24 22:55:20,Ho Chi Minh,28.63
2025-06-24 22:55:26,Ho Chi Minh,28.63
2025-06-24 22:55:31,Ho Chi Minh,28.63
2025-06-24 22:55:36,Ho Chi Minh,28.63
2025-06-24 22:55:41,Ho Chi Minh,28.63
2025-06-24 22:55:46,Ho Chi Minh,28.63
2025-06-24 22:55:51,Ho Chi Minh,28.63
2025-06-24 22:55:56,Ho Chi Minh,28.63
2025-06-24 22:56:02,Ho Chi Minh,28.63
2025-06-24 22:56:07,Ho Chi Minh,28.63
2025-06-24 22:56:12,Ho Chi Minh,28.63
2025-06-24 22:56:17,Ho Chi Minh,28.6
2025-06-24 22:56:22,Ho Chi Minh,28.6
2025-06-24 22:56:27,Ho Chi Minh,28.6
2025-06-24 22:56:32,Ho Chi Minh,28.6
2025-06-24 22:56:37,Ho Chi Minh,28.6
2025-06-24 22:56:42,Ho Chi Minh,28.6
2025-06-24 22:56:48,Ho Chi Minh,28.6
2025-06-24 22:56:53,Ho Chi Minh,28.6
2025-06-24 22:56:58,Ho Chi Minh,28.6
2025-06-24 22:57:03,Ho Chi Minh,28.6
2025-06-24 22:57:08,Ho Chi Minh,28.6
2025-06-24 22:57:13,Ho Chi Minh,28.6
2025-06-24 22:57:18,Ho Chi Minh,28.6
2025-06-24 22:57:23,Ho Chi Minh,28.6
2025-06-24 22:57:28,Ho Chi Minh,28.6
2025-06-24 22:57:34,Ho Chi Minh,28.6
2025-06-24 22:57:39,Ho Chi Minh,28.6
2025-06-24 22:57:44,Ho Chi Minh,28.6
2025-06-24 22:57:49,Ho Chi Minh,28.6
2025-06-24 22:57:54,Ho Chi Minh,28.6
2025-06-24 22:57:59,Ho Chi Minh,28.6
2025-06-24 22:58:04,Ho Chi Minh,28.6
2025-06-24 22:58:10,Ho Chi Minh,28.6
2025-06-24 22:58:15,Ho Chi Minh,28.6
2025-06-24 22:58:20,Ho Chi Minh,28.6
2025-06-24 22:58:25,Ho Chi Minh,28.6
2025-06-24 22:58:30,Ho Chi Minh,28.6
2025-06-24 22:58:35,Ho Chi Minh,28.6
2025-06-24 22:58:40,Ho Chi Minh,28.6
2025-06-24 22:58:45,Ho Chi Minh,28.6
2025-06-24 22:58:50,Ho Chi Minh,28.6
2025-06-24 22:58:56,Ho Chi Minh,28.6
2025-06-24 22:59:01,Ho Chi Minh,28.6
2025-06-24 22:59:06,Ho Chi Minh,28.6
2025-06-24 22:59:11,Ho Chi Minh,28.6
2025-06-24 22:59:16,Ho Chi Minh,28.6
2025-06-24 22:59:21,Ho Chi Minh,28.6
2025-06-24 22:59:26,Ho Chi Minh,28.6
2025-06-24 22:59:31,Ho Chi Minh,28.6
2025-06-24 22:59:36,Ho Chi Minh,28.6
2025-06-24 22:59:42,Ho Chi Minh,28.6
2025-06-24 22:59:47,Ho Chi Minh,28.6
2025-06-24 22:59:52,Ho Chi Minh,28.6
2025-06-24 22:59:57,Ho Chi Minh,28.6
2025-06-24 23:00:02,Ho Chi Minh,28.6
2025-06-24 23:00:07,Ho Chi Minh,28.6
2025-06-24 23:00:12,Ho Chi Minh,28.6
2025-06-24 23:00:18,Ho Chi Minh,28.6
2025-06-24 23:00:23,Ho Chi Minh,28.6
2025-06-24 23:00:28,Ho Chi Minh,28.6
2025-06-24 23:00:33,Ho Chi Minh,28.6
2025-06-24 23:00:38,Ho Chi Minh,28.6
2025-06-24 23:00:43,Ho Chi Minh,28.6
2025-06-24 23:00:48,Ho Chi Minh,28.6
2025-06-24 23:00:53,Ho Chi Minh,28.6
2025-06-24 23:00:59,Ho Chi Minh,28.6
2025-06-24 23:01:04,Ho Chi Minh,28.6
2025-06-24 23:01:09,Ho Chi Minh,28.6
2025-06-24 23:01:14,Ho Chi Minh,28.6
2025-06-24 23:01:19,Ho Chi Minh,28.6
2025-06-24 23:01:24,Ho Chi Minh,28.6
2025-06-24 23:01:29,Ho Chi Minh,28.6
2025-06-24 23:01:34,Ho Chi Minh,28.6
2025-06-24 23:01:39,Ho Chi Minh,28.6
2025-06-24 23:01:45,Ho Chi Minh,28.6
2025-06-24 23:01:50,Ho Chi Minh,28.6
2025-06-24 23:01:55,Ho Chi Minh,28.6
2025-06-24 23:02:00,Ho Chi Minh,28.6
2025-06-24 23:02:05,Ho Chi Minh,28.6
2025-06-24 23:02:10,Ho Chi Minh,28.6
2025-06-24 23:02:15,Ho Chi Minh,28.6
2025-06-24 23:02:20,Ho Chi Minh,28.6
2025-06-24 23:02:25,Ho Chi Minh,28.6
2025-06-24 23:02:31,Ho Chi Minh,28.6
2025-06-24 23:02:36,Ho Chi Minh,28.6
2025-06-24 23:02:41,Ho Chi Minh,28.6
2025-06-24 23:02:46,Ho Chi Minh,28.6
2025-06-24 23:02:51,Ho Chi Minh,28.6
2025-06-24 23:02:56,Ho Chi Minh,28.6
2025-06-24 23:03:01,Ho Chi Minh,28.6
2025-06-24 23:03:06,Ho Chi Minh,28.6
2025-06-24 23:03:12,Ho Chi Minh,28.6
2025-06-24 23:03:17,Ho Chi Minh,28.6
2025-06-24 23:03:22,Ho Chi Minh,28.6
2025-06-24 23:03:27,Ho Chi Minh,28.6
2025-06-24 23:03:32,Ho Chi Minh,28.6
2025-06-24 23:03:37,Ho Chi Minh,28.6
2025-06-24 23:03:42,Ho Chi Minh,28.6
2025-06-24 23:03:47,Ho Chi Minh,28.6
2025-06-24 23:03:52,Ho Chi Minh,28.6
2025-06-24 23:03:58,Ho Chi Minh,28.6
2025-06-24 23:04:03,Ho Chi Minh,28.6
2025-06-24 23:04:08,Ho Chi Minh,28.6
2025-06-24 23:04:13,Ho Chi Minh,28.6
2025-06-24 23:04:18,Ho Chi Minh,28.6
2025-06-24 23:04:23,Ho Chi Minh,28.6
2025-06-24 23:04:28,Ho Chi Minh,28.6
2025-06-24 23:04:33,Ho Chi Minh,28.6
2025-06-24 23:04:39,Ho Chi Minh,28.6
2025-06-24 23:04:44,Ho Chi Minh,28.6
2025-06-24 23:04:49,Ho Chi Minh,28.6
2025-06-24 23:04:54,Ho Chi Minh,28.6
2025-06-24 23:04:59,Ho Chi Minh,28.6
2025-06-24 23:05:04,Ho Chi Minh,28.6
2025-06-24 23:05:09,Ho Chi Minh,28.6
2025-06-24 23:05:14,Ho Chi Minh,28.6
2025-06-24 23:05:19,Ho Chi Minh,28.6
2025-06-24 23:05:25,Ho Chi Minh,28.6
2025-06-24 23:05:30,Ho Chi Minh,28.6
2025-06-24 23:05:35,Ho Chi Minh,28.6
2025-06-24 23:05:40,Ho Chi Minh,28.6
2025-06-24 23:05:45,Ho Chi Minh,28.6
2025-06-24 23:05:50,Ho Chi Minh,28.6
2025-06-24 23:05:55,Ho Chi Minh,28.6
2025-06-24 23:06:00,Ho Chi Minh,28.6
2025-06-24 23:06:06,Ho Chi Minh,28.6
2025-06-24 23:06:11,Ho Chi Minh,28.6
2025-06-24 23:06:16,Ho Chi Minh,28.6
2025-06-24 23:06:21,Ho Chi Minh,28.6
2025-06-24 23:06:26,Ho Chi Minh,28.6
2025-06-24 23:06:31,Ho Chi Minh,28.6
2025-06-24 23:06:36,Ho Chi Minh,28.6
2025-06-24 23:06:41,Ho Chi Minh,28.6
2025-06-24 23:06:46,Ho Chi Minh,28.6
2025-06-24 23:06:52,Ho Chi Minh,28.6
2025-06-24 23:06:57,Ho Chi Minh,28.6
2025-06-24 23:07:02,Ho Chi Minh,28.6
2025-06-24 23:07:07,Ho Chi Minh,28.56
2025-06-24 23:07:12,Ho Chi Minh,28.56
2025-06-24 23:07:17,Ho Chi Minh,28.56
2025-06-24 23:07:22,Ho Chi Minh,28.56
2025-06-24 23:07:27,Ho Chi Minh,28.56
2025-06-24 23:07:32,Ho Chi Minh,28.56
2025-06-24 23:07:38,Ho Chi Minh,28.56
2025-06-24 23:07:43,Ho Chi Minh,28.56
2025-06-24 23:07:48,Ho Chi Minh,28.56
2025-06-24 23:07:53,Ho Chi Minh,28.56
2025-06-24 23:07:58,Ho Chi Minh,28.56
2025-06-24 23:08:03,Ho Chi Minh,28.56
2025-06-24 23:08:08,Ho Chi Minh,28.56
2025-06-24 23:08:13,Ho Chi Minh,28.56
2025-06-24 23:08:19,Ho Chi Minh,28.56
2025-06-24 23:08:24,Ho Chi Minh,28.56
2025-06-24 23:08:29,Ho Chi Minh,28.56
2025-06-24 23:08:34,Ho Chi Minh,28.56
2025-06-24 23:08:39,Ho Chi Minh,28.56
2025-06-24 23:08:44,Ho Chi Minh,28.56
2025-06-24 23:08:49,Ho Chi Minh,28.56
2025-06-24 23:08:55,Ho Chi Minh,28.56
2025-06-24 23:09:01,Ho Chi Minh,28.56
2025-06-24 23:09:06,Ho Chi Minh,28.56
2025-06-24 23:09:12,Ho Chi Minh,28.56
2025-06-24 23:09:17,Ho Chi Minh,28.56
2025-06-24 23:09:22,Ho Chi Minh,28.56
2025-06-24 23:09:28,Ho Chi Minh,28.56
2025-06-24 23:09:33,Ho Chi Minh,28.56
2025-06-24 23:09:38,Ho Chi Minh,28.56
2025-06-24 23:09:43,Ho Chi Minh,28.56
2025-06-24 23:09:48,Ho Chi Minh,28.56
2025-06-24 23:09:54,Ho Chi Minh,28.56
2025-06-24 23:09:59,Ho Chi Minh,28.56
2025-06-24 23:10:04,Ho Chi Minh,28.56
2025-06-24 23:10:09,Ho Chi Minh,28.56
2025-06-24 23:10:14,Ho Chi Minh,28.56
2025-06-24 23:10:19,Ho Chi Minh,28.56
2025-06-24 23:10:24,Ho Chi Minh,28.56
2025-06-24 23:10:29,Ho Chi Minh,28.56
2025-06-24 23:10:34,Ho Chi Minh,28.56
2025-06-24 23:10:40,Ho Chi Minh,28.56
2025-06-24 23:10:45,Ho Chi Minh,28.56
2025-06-24 23:10:50,Ho Chi Minh,28.56
2025-06-24 23:10:55,Ho Chi Minh,28.56
2025-06-24 23:11:00,Ho Chi Minh,28.56
2025-06-24 23:11:05,Ho Chi Minh,28.56
2025-06-24 23:11:10,Ho Chi Minh,28.56
2025-06-24 23:11:15,Ho Chi Minh,28.56
2025-06-24 23:11:21,Ho Chi Minh,28.56
2025-06-24 23:11:26,Ho Chi Minh,28.56
2025-06-24 23:11:31,Ho Chi Minh,28.56
2025-06-24 23:11:36,Ho Chi Minh,28.56
2025-06-24 23:11:41,Ho Chi Minh,28.56
2025-06-24 23:11:46,Ho Chi Minh,28.56
2025-06-24 23:11:51,Ho Chi Minh,28.56
2025-06-24 23:11:56,Ho Chi Minh,28.56
2025-06-24 23:12:01,Ho Chi Minh,28.56
2025-06-24 23:12:07,Ho Chi Minh,28.56
2025-06-24 23:12:12,Ho Chi Minh,28.56
2025-06-24 23:12:17,Ho Chi Minh,28.56
2025-06-24 23:12:22,Ho Chi Minh,28.56
2025-06-24 23:12:27,Ho Chi Minh,28.56
2025-06-24 23:12:32,Ho Chi Minh,28.56
2025-06-24 23:12:37,Ho Chi Minh,28.56
2025-06-24 23:12:42,Ho Chi Minh,28.56
2025-06-24 23:12:48,Ho Chi Minh,28.56
2025-06-24 23:12:53,Ho Chi Minh,28.56
2025-06-24 23:12:58,Ho Chi Minh,28.56
2025-06-24 23:13:03,Ho Chi Minh,28.56
2025-06-24 23:13:08,Ho Chi Minh,28.56
2025-06-24 23:13:13,Ho Chi Minh,28.56
2025-06-24 23:13:18,Ho Chi Minh,28.56
2025-06-24 23:13:23,Ho Chi Minh,28.56
2025-06-24 23:13:28,Ho Chi Minh,28.56
2025-06-24 23:13:34,Ho Chi Minh,28.56
2025-06-24 23:13:39,Ho Chi Minh,28.56
2025-06-24 23:13:44,Ho Chi Minh,28.56
2025-06-24 23:13:49,Ho Chi Minh,28.56
2025-06-24 23:13:54,Ho Chi Minh,28.56
2025-06-24 23:13:59,Ho Chi Minh,28.56
2025-06-24 23:14:04,Ho Chi Minh,28.56
2025-06-24 23:14:09,Ho Chi Minh,28.56
2025-06-24 23:14:15,Ho Chi Minh,28.56
2025-06-24 23:14:20,Ho Chi Minh,28.56
2025-06-24 23:14:25,Ho Chi Minh,28.56
2025-06-24 23:14:30,Ho Chi Minh,28.56
2025-06-24 23:14:35,Ho Chi Minh,28.56
2025-06-24 23:14:40,Ho Chi Minh,28.56
2025-06-24 23:14:45,Ho Chi Minh,28.56
2025-06-24 23:14:50,Ho Chi Minh,28.56
2025-06-24 23:14:55,Ho Chi Minh,28.56
2025-06-24 23:15:01,Ho Chi Minh,28.56
2025-06-24 23:15:06,Ho Chi Minh,28.56
2025-06-24 23:15:11,Ho Chi Minh,28.56
2025-06-24 23:15:16,Ho Chi Minh,28.56
2025-06-24 23:15:21,Ho Chi Minh,28.56
2025-06-24 23:15:26,Ho Chi Minh,28.56
2025-06-24 23:15:31,Ho Chi Minh,28.56
2025-06-24 23:15:36,Ho Chi Minh,28.56
2025-06-24 23:15:42,Ho Chi Minh,28.56
2025-06-24 23:15:47,Ho Chi Minh,28.56
2025-06-24 23:15:52,Ho Chi Minh,28.56
2025-06-24 23:15:57,Ho Chi Minh,28.56
2025-06-24 23:16:02,Ho Chi Minh,28.56
2025-06-24 23:16:07,Ho Chi Minh,28.56
2025-06-24 23:16:12,Ho Chi Minh,28.56
2025-06-24 23:16:17,Ho Chi Minh,28.56
2025-06-24 23:16:22,Ho Chi Minh,28.56
2025-06-24 23:16:28,Ho Chi Minh,28.56
2025-06-24 23:16:33,Ho Chi Minh,28.56
2025-06-24 23:16:38,Ho Chi Minh,28.56
2025-06-24 23:16:43,Ho Chi Minh,28.56
2025-06-24 23:16:48,Ho Chi Minh,28.56
2025-06-24 23:16:53,Ho Chi Minh,28.56
2025-06-24 23:16:58,Ho Chi Minh,28.56
2025-06-24 23:17:03,Ho Chi Minh,28.56
2025-06-24 23:17:09,Ho Chi Minh,28.56
2025-06-24 23:17:14,Ho Chi Minh,28.56
2025-06-24 23:17:19,Ho Chi Minh,28.56
2025-06-24 23:17:24,Ho Chi Minh,28.56
2025-06-24 23:17:29,Ho Chi Minh,28.56
2025-06-24 23:17:34,Ho Chi Minh,28.56
2025-06-24 23:17:39,Ho Chi Minh,28.56
2025-06-24 23:17:44,Ho Chi Minh,28.56
2025-06-24 23:17:49,Ho Chi Minh,28.56
2025-06-24 23:17:55,Ho Chi Minh,28.56
2025-06-24 23:18:00,Ho Chi Minh,28.56
2025-06-24 23:18:05,Ho Chi Minh,28.56
2025-06-24 23:18:10,Ho Chi Minh,28.56
2025-06-24 23:18:15,Ho Chi Minh,28.56
2025-06-24 23:18:20,Ho Chi Minh,28.56
2025-06-24 23:18:25,Ho Chi Minh,28.56
2025-06-24 23:18:30,Ho Chi Minh,28.56
2025-06-24 23:18:35,Ho Chi Minh,28.56
2025-06-24 23:18:41,Ho Chi Minh,28.56
2025-06-24 23:18:46,Ho Chi Minh,28.56
2025-06-24 23:18:51,Ho Chi Minh,28.56
2025-06-24 23:18:56,Ho Chi Minh,28.56
2025-06-24 23:19:01,Ho Chi Minh,28.56
2025-06-24 23:19:06,Ho Chi Minh,28.56
2025-06-24 23:19:11,Ho Chi Minh,28.56
2025-06-24 23:19:16,Ho Chi Minh,28.56
2025-06-24 23:19:21,Ho Chi Minh,28.56
2025-06-24 23:19:27,Ho Chi Minh,28.56
2025-06-24 23:19:32,Ho Chi Minh,28.56
2025-06-24 23:19:37,Ho Chi Minh,28.56
2025-06-24 23:19:42,Ho Chi Minh,28.56
2025-06-24 23:19:47,Ho Chi Minh,28.56
2025-06-24 23:19:52,Ho Chi Minh,28.56
2025-06-24 23:19:57,Ho Chi Minh,28.56
2025-06-24 23:20:02,Ho Chi Minh,28.56
2025-06-24 23:20:07,Ho Chi Minh,28.56
2025-06-24 23:20:13,Ho Chi Minh,28.56
2025-06-24 23:20:18,Ho Chi Minh,28.56
2025-06-24 23:20:23,Ho Chi Minh,28.56
2025-06-24 23:20:28,Ho Chi Minh,28.56
2025-06-24 23:20:33,Ho Chi Minh,28.56
2025-06-24 23:20:38,Ho Chi Minh,28.56
2025-06-24 23:20:43,Ho Chi Minh,28.56
2025-06-24 23:20:48,Ho Chi Minh,28.56
2025-06-24 23:20:54,Ho Chi Minh,28.56
2025-06-24 23:20:59,Ho Chi Minh,28.56
2025-06-24 23:21:04,Ho Chi Minh,28.56
2025-06-24 23:21:09,Ho Chi Minh,28.56
2025-06-24 23:21:14,Ho Chi Minh,28.56
2025-06-24 23:21:19,Ho Chi Minh,28.56
2025-06-24 23:21:24,Ho Chi Minh,28.56
2025-06-24 23:21:29,Ho Chi Minh,28.56
2025-06-24 23:21:35,Ho Chi Minh,28.56
2025-06-24 23:21:40,Ho Chi Minh,28.56
2025-06-24 23:21:45,Ho Chi Minh,28.56
2025-06-24 23:21:50,Ho Chi Minh,28.56
2025-06-24 23:21:55,Ho Chi Minh,28.56
2025-06-24 23:22:00,Ho Chi Minh,28.56
2025-06-24 23:22:05,Ho Chi Minh,28.56
2025-06-24 23:22:10,Ho Chi Minh,28.56
2025-06-24 23:22:15,Ho Chi Minh,28.56
2025-06-24 23:22:21,Ho Chi Minh,28.56
2025-06-24 23:22:26,Ho Chi Minh,28.56
2025-06-24 23:22:31,Ho Chi Minh,28.56
2025-06-24 23:22:36,Ho Chi Minh,28.56
2025-06-24 23:22:41,Ho Chi Minh,28.56
2025-06-24 23:22:46,Ho Chi Minh,28.56
2025-06-24 23:22:51,Ho Chi Minh,28.56
2025-06-24 23:22:56,Ho Chi Minh,28.56
2025-06-24 23:23:02,Ho Chi Minh,28.56
2025-06-24 23:23:07,Ho Chi Minh,28.56
2025-06-24 23:23:12,Ho Chi Minh,28.56
2025-06-24 23:23:17,Ho Chi Minh,28.56
2025-06-24 23:23:22,Ho Chi Minh,28.56
2025-06-24 23:23:27,Ho Chi Minh,28.56
2025-06-24 23:23:32,Ho Chi Minh,28.56
2025-06-24 23:23:37,Ho Chi Minh,28.56
2025-06-24 23:23:42,Ho Chi Minh,28.56
2025-06-24 23:23:48,Ho Chi Minh,28.56
2025-06-24 23:23:53,Ho Chi Minh,28.56
2025-06-24 23:23:58,Ho Chi Minh,28.56
2025-06-24 23:24:03,Ho Chi Minh,28.56
2025-06-24 23:24:08,Ho Chi Minh,28.56
2025-06-24 23:24:13,Ho Chi Minh,28.56
2025-06-24 23:24:18,Ho Chi Minh,28.56
2025-06-24 23:24:23,Ho Chi Minh,28.56
2025-06-24 23:24:28,Ho Chi Minh,28.56
2025-06-24 23:24:34,Ho Chi Minh,28.56
2025-06-24 23:24:39,Ho Chi Minh,28.56
2025-06-24 23:24:44,Ho Chi Minh,28.56
2025-06-24 23:24:49,Ho Chi Minh,28.56
2025-06-24 23:24:54,Ho Chi Minh,28.56
2025-06-24 23:24:59,Ho Chi Minh,28.56
2025-06-24 23:25:04,Ho Chi Minh,28.56
2025-06-24 23:25:09,Ho Chi Minh,28.56
2025-06-24 23:25:15,Ho Chi Minh,28.56
2025-06-24 23:25:20,Ho Chi Minh,28.56
2025-06-24 23:25:25,Ho Chi Minh,28.56
2025-06-24 23:25:30,Ho Chi Minh,28.56
2025-06-24 23:25:35,Ho Chi Minh,28.56
2025-06-24 23:25:40,Ho Chi Minh,28.56
2025-06-24 23:25:45,Ho Chi Minh,28.56
2025-06-24 23:25:50,Ho Chi Minh,28.56
2025-06-24 23:25:55,Ho Chi Minh,28.56
2025-06-24 23:26:01,Ho Chi Minh,28.56
2025-06-24 23:26:06,Ho Chi Minh,28.56
2025-06-24 23:26:11,Ho Chi Minh,28.56
2025-06-24 23:26:16,Ho Chi Minh,28.56
2025-06-24 23:26:21,Ho Chi Minh,28.56
2025-06-24 23:26:26,Ho Chi Minh,28.56
2025-06-24 23:26:32,Ho Chi Minh,28.56
2025-06-24 23:26:37,Ho Chi Minh,28.56
2025-06-24 23:26:57,Ho Chi Minh,28.56
2025-06-24 23:27:02,Ho Chi Minh,28.56
2025-06-24 23:27:08,Ho Chi Minh,28.56
2025-06-24 23:27:13,Ho Chi Minh,28.56
2025-06-24 23:27:18,Ho Chi Minh,28.56
2025-06-24 23:27:23,Ho Chi Minh,28.56
2025-06-24 23:27:28,Ho Chi Minh,28.56
2025-06-24 23:27:33,Ho Chi Minh,28.56
2025-06-24 23:27:38,Ho Chi Minh,28.56
2025-06-24 23:27:43,Ho Chi Minh,28.56
2025-06-24 23:27:48,Ho Chi Minh,28.56
2025-06-24 23:27:54,Ho Chi Minh,28.56
2025-06-24 23:27:59,Ho Chi Minh,28.56
2025-06-24 23:28:04,Ho Chi Minh,28.56
2025-06-24 23:28:09,Ho Chi Minh,28.56
2025-06-24 23:28:14,Ho Chi Minh,28.56
2025-06-24 23:28:19,Ho Chi Minh,28.56
2025-06-24 23:28:24,Ho Chi Minh,28.56
2025-06-24 23:28:29,Ho Chi Minh,28.56
2025-06-24 23:28:35,Ho Chi Minh,28.56
2025-06-24 23:28:40,Ho Chi Minh,28.56
2025-06-24 23:28:45,Ho Chi Minh,28.56
2025-06-24 23:28:50,Ho Chi Minh,28.56
2025-06-24 23:28:55,Ho Chi Minh,28.56
2025-06-24 23:29:00,Ho Chi Minh,28.56
2025-06-24 23:29:05,Ho Chi Minh,28.56
2025-06-24 23:29:10,Ho Chi Minh,28.56
2025-06-24 23:29:16,Ho Chi Minh,28.56
2025-06-24 23:29:21,Ho Chi Minh,28.56
2025-06-24 23:29:26,Ho Chi Minh,28.56
2025-06-24 23:29:31,Ho Chi Minh,28.56
2025-06-24 23:29:36,Ho Chi Minh,28.56
2025-06-24 23:29:41,Ho Chi Minh,28.56
2025-06-24 23:29:46,Ho Chi Minh,28.56
2025-06-24 23:29:51,Ho Chi Minh,28.56
2025-06-24 23:29:57,Ho Chi Minh,28.56
2025-06-24 23:30:02,Ho Chi Minh,28.56
2025-06-24 23:30:07,Ho Chi Minh,28.56
2025-06-24 23:30:12,Ho Chi Minh,28.56
2025-06-24 23:30:17,Ho Chi Minh,28.56
2025-06-24 23:30:22,Ho Chi Minh,28.56
2025-06-24 23:30:27,Ho Chi Minh,28.56
2025-06-24 23:30:32,Ho Chi Minh,28.56
2025-06-24 23:30:37,Ho Chi Minh,28.56
2025-06-24 23:30:43,Ho Chi Minh,28.56
2025-06-24 23:30:48,Ho Chi Minh,28.56
2025-06-24 23:30:53,Ho Chi Minh,28.56
2025-06-24 23:30:58,Ho Chi Minh,28.56
2025-06-24 23:31:03,Ho Chi Minh,28.56
2025-06-24 23:31:08,Ho Chi Minh,28.56
2025-06-24 23:31:13,Ho Chi Minh,28.56
2025-06-24 23:31:18,Ho Chi Minh,28.56
2025-06-24 23:31:23,Ho Chi Minh,28.56
2025-06-24 23:31:29,Ho Chi Minh,28.56
2025-06-24 23:31:34,Ho Chi Minh,28.56
2025-06-24 23:31:39,Ho Chi Minh,28.56
2025-06-24 23:31:44,Ho Chi Minh,28.56
2025-06-24 23:31:49,Ho Chi Minh,28.56
2025-06-24 23:31:54,Ho Chi Minh,28.56
2025-06-24 23:31:59,Ho Chi Minh,28.56
2025-06-24 23:32:04,Ho Chi Minh,28.56
2025-06-24 23:32:10,Ho Chi Minh,28.56
2025-06-24 23:32:15,Ho Chi Minh,27.82
2025-06-24 23:32:20,Ho Chi Minh,27.82
2025-06-24 23:32:25,Ho Chi Minh,27.82
2025-06-24 23:32:30,Ho Chi Minh,27.82
2025-06-24 23:32:35,Ho Chi Minh,27.82
2025-06-24 23:32:40,Ho Chi Minh,27.82
2025-06-24 23:32:45,Ho Chi Minh,27.82
2025-06-24 23:32:51,Ho Chi Minh,27.82
2025-06-24 23:32:56,Ho Chi Minh,27.82
2025-06-24 23:33:01,Ho Chi Minh,27.82
2025-06-24 23:33:06,Ho Chi Minh,27.82
2025-06-24 23:33:11,Ho Chi Minh,27.82
2025-06-24 23:33:16,Ho Chi Minh,27.82
